"Home","Car","Debt","Income","Amount"
"Yes","Yes",0,99372,993723.00545045
"Yes","Yes",1e+05,123349,1133512.46062615
"No","No",1e+05,36585,1912.47988863439
"Yes","Yes",1e+05,27234,172359.018279571
"No","No",1e+05,39524,1986.12492669789
"No","Yes",0,62513,125034.993072597
"Yes","Yes",1e+05,76753,667518.037915807
"No","Yes",0,36739,73470.9129051781
"Yes","Yes",0,185326,1853267.68879296
"No","No",0,46704,2176.47349313929
"Yes","No",1e+05,75768,378841.905560099
"No","No",0,129825,3618.30241990011
"No","No",1e+05,122459,3501.66148236904
"No","No",1e+05,150958,3895.81348925212
"No","Yes",1e+05,45371,90741.8124384486
"No","Yes",0,44848,89684.550979707
"Yes","No",1e+05,168286,841433.626397276
"No","No",1e+05,121245,3490.25444676192
"No","No",1e+05,56184,2369.72315152143
"Yes","Yes",0,107599,1075983.2291725
"No","No",1e+05,111244,3352.38522167155
"Yes","No",0,52486,262435.242888713
"Yes","No",1e+05,42129,210657.491075225
"No","Yes",0,178791,357592.575212686
"Yes","Yes",0,77543,775440.777867765
"No","No",1e+05,95740,3088.885401463
"Yes","Yes",1e+05,143968,1339674.27093646
"No","No",0,99429,3146.33890305297
"Yes","No",0,154761,773807.618267118
"Yes","Yes",0,101515,1015146.62898617
"Yes","Yes",1e+05,134869,1248694.44791937
"Yes","No",1e+05,191196,955965.369331238
"No","Yes",0,66139,132281.338116055
"No","Yes",1e+05,34918,69833.44415295
"Yes","Yes",1e+05,85333,753332.500890092
"Yes","Yes",1e+05,144372,1343723.42904379
"Yes","No",0,34017,170081.197275283
"No","Yes",0,153996,307980.431500339
"No","Yes",1e+05,164233,328461.211498432
"No","No",0,37435,1928.93252126065
"No","No",1e+05,80995,2844.61806058505
"Yes","Yes",1e+05,104465,944640.611070305
"Yes","No",0,166703,833515.330514423
"No","Yes",1e+05,54888,109763.788683066
"Yes","Yes",1e+05,119879,1098793.46175062
"No","No",1e+05,42590,2068.11924796492
"Yes","Yes",1e+05,171456,1614558.58470702
"Yes","Yes",0,156457,1564571.73914035
"No","No",0,105350,3239.95588091466
"Yes","Yes",0,139428,1394281.19839825
"Yes","Yes",1e+05,197082,1870828.01380296
"Yes","Yes",0,90146,901452.861098588
"No","Yes",1e+05,43693,87372.6170818062
"Yes","No",1e+05,173214,866074.874903564
"Yes","Yes",0,55464,554640.548219673
"No","No",1e+05,38106,1946.44447615379
"Yes","Yes",1e+05,80298,702987.988085896
"Yes","No",1e+05,134937,674688.802500473
"Yes","No",1e+05,146413,732071.202915812
"Yes","No",0,156450,782262.88205169
"No","No",0,197363,4443.36413756961
"Yes","Yes",1e+05,33753,237538.780693377
"No","Yes",1e+05,183364,366717.172863535
"Yes","No",0,142539,712694.410469597
"No","Yes",1e+05,43382,86758.7318987158
"No","Yes",1e+05,65763,131554.218997899
"No","Yes",1e+05,156282,312565.289632982
"No","Yes",1e+05,187086,374171.70960409
"No","No",1e+05,141839,3773.49492172056
"No","Yes",0,137893,275787.193993191
"No","No",0,82246,2870.86459398733
"No","Yes",0,153399,306800.881392575
"Yes","Yes",0,105967,1059667.24040309
"No","Yes",0,51527,103064.662741459
"No","Yes",1e+05,102526,205056.731554751
"Yes","Yes",0,57083,570839.170444124
"No","Yes",0,68746,137494.999037305
"No","No",1e+05,174682,4182.67258137994
"No","No",1e+05,146457,3825.62833981939
"Yes","No",1e+05,31427,157135.957859803
"No","No",1e+05,114066,3391.48869964514
"No","Yes",1e+05,185592,371182.320927043
"No","Yes",1e+05,71980,143956.6700108
"Yes","No",0,80827,404136.674127284
"Yes","Yes",0,116278,1162768.18744986
"Yes","No",1e+05,88499,442485.970892695
"No","Yes",1e+05,107728,215439.993125912
"Yes","Yes",1e+05,87046,770469.685241493
"Yes","Yes",1e+05,134732,1247314.86645109
"Yes","Yes",0,121388,1213874.47826921
"No","Yes",1e+05,108392,216768.886558206
"Yes","Yes",0,173851,1738498.60432964
"No","Yes",0,159286,318565.983529427
"Yes","Yes",1e+05,66141,561411.249433963
"Yes","No",0,31208,156027.717621126
"Yes","Yes",1e+05,39506,295065.055259217
"No","Yes",1e+05,72326,144643.775481777
"No","No",1e+05,84069,2901.56001250655
"Yes","Yes",0,95665,956646.723683905
"No","No",1e+05,168920,4105.5560689265
"Yes","Yes",0,129127,1291263.55167626
"No","Yes",1e+05,134282,268571.218895031
"No","No",1e+05,59714,2453.7727436941
"No","Yes",1e+05,87767,175517.922779657
"Yes","No",0,141600,708010.733705935
"Yes","No",0,169120,845603.029754473
"No","No",0,126034,3538.14389894588
"No","Yes",0,129966,259938.32808937
"Yes","Yes",1e+05,109195,991961.426880147
"No","No",1e+05,127289,3578.67438636546
"Yes","No",0,174879,874407.928269327
"No","Yes",0,120757,241528.96713116
"No","Yes",0,85718,171418.895662234
"No","No",1e+05,132301,3626.20611844766
"Yes","No",0,101712,508561.194232107
"No","No",0,72274,2677.94455000984
"Yes","No",1e+05,56403,282011.860673924
"No","No",0,194546,4413.04426423221
"No","Yes",0,122128,244249.98846456
"No","No",1e+05,71903,2674.13228851627
"No","Yes",0,94816,189644.749135222
"Yes","No",0,140565,702824.785435376
"Yes","No",1e+05,136057,680286.942781434
"No","No",1e+05,167439,4086.29764117768
"Yes","Yes",0,135873,1358728.18778774
"Yes","No",0,116413,582051.489719079
"No","Yes",0,109319,218632.776271612
"No","Yes",1e+05,120320,240642.823664167
"No","No",0,123115,3506.23096773274
"No","No",1e+05,71701,2690.08299051725
"Yes","No",1e+05,130517,652584.359465269
"No","No",0,48168,2216.44037898725
"No","No",1e+05,70484,2650.83847529555
"Yes","No",1e+05,142188,710944.701124802
"Yes","Yes",0,23927,239270.02352155
"Yes","No",1e+05,180913,904567.826152491
"Yes","No",1e+05,102750,513739.783752915
"Yes","No",1e+05,22913,114562.182854991
"Yes","No",1e+05,199426,997121.037610931
"No","No",0,86801,2959.24741791697
"No","No",1e+05,147285,3837.5726907708
"No","Yes",0,90782,181571.257781945
"Yes","No",0,33290,166451.430432674
"No","No",0,111215,3312.13225606871
"Yes","Yes",1e+05,102366,923653.717458233
"No","No",0,84331,2898.45017714995
"No","No",1e+05,65687,2563.51963003896
"Yes","Yes",0,22540,225406.918648626
"No","No",1e+05,141870,3757.71928455765
"No","Yes",0,71978,143949.59380061
"No","Yes",0,130346,260689.744837618
"No","Yes",0,159759,319510.111723396
"No","Yes",0,127431,254855.177597597
"Yes","No",1e+05,89562,447806.296801806
"Yes","No",1e+05,146327,731630.753789028
"No","No",0,161465,4000.02566448757
"No","No",1e+05,175173,4187.90440121729
"No","Yes",0,145462,290910.254907435
"Yes","Yes",0,127763,1277629.17130036
"No","Yes",0,85636,171280.288618589
"No","Yes",1e+05,107078,214164.057565039
"Yes","Yes",0,80344,803422.629524572
"Yes","No",1e+05,26266,131326.129847349
"No","No",0,71627,2668.32863902481
"No","Yes",0,53949,107892.308988601
"Yes","No",0,158020,790095.420199936
"No","No",1e+05,170843,4141.30645011454
"No","No",0,50381,2235.73743785129
"No","Yes",1e+05,113714,227427.822606373
"Yes","No",0,192154,960769.440151844
"No","No",0,64690,2542.58267199579
"No","No",0,105641,3266.70070355775
"No","Yes",0,118394,236789.29763493
"No","Yes",1e+05,135591,271188.76785973
"Yes","No",1e+05,102239,511199.310421078
"Yes","No",0,22690,113450.727857143
"No","No",1e+05,102954,3210.28997921906
"Yes","No",1e+05,155659,778304.051352907
"Yes","No",0,44954,224781.516949322
"No","Yes",0,94549,189108.54523872
"No","Yes",1e+05,24373,48743.8245576353
"Yes","Yes",0,144935,1449345.84994954
"Yes","No",1e+05,199539,997695.885478126
"No","Yes",0,35148,70295.8401880038
"No","No",1e+05,178878,4249.60476604348
"Yes","No",0,82445,412204.994761547
"Yes","No",0,105708,528544.014662329
"Yes","Yes",1e+05,44577,345781.606380711
"No","No",1e+05,115846,3403.49290925037
"No","Yes",1e+05,118941,237885.314207914
"No","No",1e+05,155974,3943.48116566897
"Yes","No",1e+05,139592,697972.044156925
"No","No",1e+05,187252,4342.74706713732
"Yes","Yes",1e+05,135729,1257290.4643029
"Yes","No",1e+05,142840,714189.138767757
"No","No",0,55374,2347.19013961455
"No","No",1e+05,146371,3831.17182535777
"Yes","Yes",0,43483,434827.388179417
"No","Yes",1e+05,73938,147865.511921164
"Yes","Yes",0,95046,950452.204846635
"Yes","No",0,142009,710050.576404765
"Yes","No",0,136759,683785.563764305
"Yes","Yes",1e+05,58691,486887.693607907
"No","No",0,54541,2348.3016416549
"Yes","Yes",0,171497,1714959.93446274
"No","No",1e+05,115646,3390.28220619891
"No","No",0,74725,2732.98893446593
"Yes","Yes",1e+05,175270,1652703.76295117
"No","No",1e+05,146965,3824.9344052202
"Yes","No",1e+05,154601,772992.697273561
"Yes","Yes",0,68603,686031.456930267
"Yes","Yes",1e+05,143068,1330690.62367948
"Yes","No",1e+05,79025,395121.053255209
"Yes","Yes",0,197321,1973218.98190627
"No","Yes",1e+05,33056,66105.1570262179
"No","No",0,90451,3005.07885859693
"Yes","Yes",0,189518,1895189.69339257
"No","Yes",0,30099,60188.04494668
"Yes","Yes",0,144116,1441154.38326338
"Yes","No",1e+05,20110,100565.984596213
"Yes","Yes",0,26891,268906.466559157
"No","No",0,188913,4347.79600354589
"Yes","No",1e+05,48636,243178.479174178
"Yes","Yes",0,175911,1759088.81295512
"No","Yes",0,166965,333931.865726059
"No","No",1e+05,108979,3299.87791493491
"Yes","Yes",0,119304,1193031.62684016
"No","No",1e+05,183347,4274.89144302367
"No","Yes",1e+05,57409,114800.206160053
"No","Yes",0,149933,299873.307203147
"Yes","No",0,125771,628859.7010502
"No","Yes",1e+05,83984,167956.289295003
"Yes","Yes",0,90537,905383.944728585
"Yes","No",0,147999,739998.781413722
"Yes","No",0,41844,209228.861180135
"Yes","Yes",1e+05,39927,299287.019119943
"Yes","Yes",1e+05,120327,1103238.36830201
"Yes","Yes",0,123001,1230006.08554557
"Yes","Yes",0,33667,336678.401231985
"No","No",0,185616,4319.83146245086
"Yes","No",1e+05,68996,344959.973805329
"No","Yes",1e+05,76964,153944.389010747
"No","Yes",0,100623,201237.994527382
"Yes","No",1e+05,134308,671550.147334636
"Yes","Yes",0,119705,1197041.63463233
"No","No",0,168798,4112.67307846079
"No","Yes",0,116604,233200.986352525
"No","No",1e+05,73112,2692.23022913094
"Yes","No",1e+05,130978,654900.030361008
"Yes","No",0,175068,875333.759305839
"No","No",0,173923,4173.55998647267
"Yes","Yes",1e+05,181564,1715638.58159793
"Yes","Yes",1e+05,25025,150243.936815606
"Yes","No",0,131327,656625.516420968
"Yes","No",1e+05,59696,298487.17677806
"No","No",0,169136,4119.27602606811
"Yes","No",0,32487,162447.085776506
"No","No",1e+05,152435,3906.97655830217
"Yes","No",0,144962,724811.891880339
"No","No",1e+05,92192,3033.32366197421
"Yes","No",1e+05,44309,221543.078378269
"No","Yes",1e+05,196048,392085.005508709
"Yes","No",1e+05,190383,951925.218882782
"Yes","Yes",1e+05,102464,924638.773161544
"Yes","Yes",1e+05,114265,1042636.77757309
"No","No",1e+05,76839,2782.34739298824
"Yes","Yes",1e+05,96730,867306.079985977
"No","Yes",1e+05,116551,233085.015036597
"Yes","No",1e+05,150614,753069.315344589
"No","Yes",0,112138,224271.317239771
"No","No",0,167976,4084.60782661926
"No","Yes",1e+05,77117,154234.250970819
"Yes","Yes",0,177636,1776348.53987165
"Yes","No",1e+05,86259,431294.773196228
"Yes","Yes",1e+05,141804,1318041.70974361
"Yes","No",0,167551,837739.745234643
"Yes","Yes",1e+05,114960,1049599.55939239
"No","No",0,157797,3978.54392066498
"No","No",1e+05,193543,4395.984196135
"No","Yes",1e+05,46826,93653.3642635343
"Yes","Yes",0,136025,1360262.0155073
"Yes","No",1e+05,186452,932255.243803918
"No","No",0,93203,3056.30919732117
"Yes","Yes",0,131914,1319129.23478891
"Yes","No",1e+05,51936,259685.383924946
"Yes","No",1e+05,65292,326476.123334767
"Yes","Yes",0,180657,1806568.6763813
"Yes","Yes",1e+05,70164,601625.854840385
"Yes","No",1e+05,189707,948543.300952669
"No","No",0,120888,3479.75707591028
"Yes","No",1e+05,181391,906941.993310631
"Yes","No",1e+05,36371,181870.76528394
"No","Yes",0,143403,286808.475828418
"Yes","No",0,187543,937723.680860331
"Yes","Yes",0,50379,503789.183581718
"Yes","No",1e+05,43850,219265.579620279
"No","Yes",0,121731,243450.494062726
"No","No",0,117820,3449.86495885648
"Yes","Yes",1e+05,130441,1204417.2365211
"Yes","No",0,79630,398141.816960652
"Yes","No",1e+05,71474,357341.138916902
"Yes","Yes",1e+05,134662,1246618.26636437
"No","Yes",0,184031,368067.727688172
"Yes","Yes",0,143003,1430023.03827412
"Yes","No",0,52575,262885.837195624
"No","No",1e+05,170016,4120.30129712461
"No","Yes",1e+05,73074,146151.030252756
"No","No",1e+05,171421,4147.28505442691
"No","No",1e+05,170787,4133.41161769038
"No","Yes",0,143805,287587.083522089
"Yes","No",1e+05,73256,366282.296462809
"Yes","No",1e+05,91844,459221.252017602
"Yes","No",1e+05,166861,834310.34726192
"No","No",1e+05,171565,4142.08512354771
"No","Yes",1e+05,70265,140542.977494931
"Yes","No",1e+05,102622,513103.650534468
"Yes","No",0,93653,468274.896450031
"No","No",0,102439,3184.2048629678
"No","Yes",1e+05,45912,91821.5405560782
"Yes","Yes",0,39927,399276.658115397
"No","No",1e+05,199638,4467.36491238598
"No","Yes",1e+05,127916,255851.770576751
"No","No",1e+05,149939,3852.30790936744
"No","No",1e+05,159950,3987.51677013998
"No","No",0,100308,3173.94083930399
"Yes","Yes",0,179361,1793598.67175197
"Yes","Yes",0,54743,547442.629903645
"No","No",0,111613,3341.15560555931
"No","Yes",1e+05,121756,243513.514200818
"Yes","No",1e+05,99904,499516.24573267
"Yes","Yes",1e+05,43582,335819.323549619
"Yes","Yes",1e+05,131295,1212960.74873919
"Yes","No",0,104509,522546.359559897
"Yes","No",1e+05,183172,915865.627372199
"No","Yes",1e+05,76739,153474.508992248
"Yes","No",1e+05,50174,250879.928275599
"No","Yes",0,133449,266903.893632535
"Yes","Yes",1e+05,53290,432900.058363597
"Yes","Yes",0,20877,208761.54154297
"No","No",0,124549,3525.8721866969
"No","No",1e+05,165701,4051.59842530423
"Yes","Yes",1e+05,40330,303310.809889547
"No","No",1e+05,66345,2562.23993417489
"No","Yes",1e+05,135751,271516.787689028
"No","Yes",1e+05,184146,368288.603052293
"Yes","No",1e+05,52014,260068.928401702
"Yes","No",1e+05,129715,648570.915193136
"No","Yes",0,99257,198515.271850918
"Yes","Yes",0,47289,472852.006779817
"Yes","Yes",0,192043,1920416.43073319
"No","Yes",0,185493,370992.243527587
"No","Yes",0,74953,149888.691232778
"Yes","No",1e+05,169069,845352.318510957
"Yes","No",1e+05,150649,753243.329068326
"No","No",1e+05,157591,3980.02376258865
"No","Yes",0,181833,363685.255598958
"Yes","Yes",0,68188,681879.193595997
"Yes","No",0,80558,402793.475895116
"Yes","Yes",1e+05,92787,827874.906876107
"No","No",1e+05,39976,1995.43149091104
"No","No",1e+05,125591,3546.22797210503
"Yes","No",1e+05,44657,223305.584538818
"Yes","Yes",0,50657,506556.305878143
"No","No",0,101547,3192.79906065659
"No","No",0,66353,2570.31845152984
"Yes","No",0,103823,519100.929332099
"No","Yes",1e+05,71605,143200.515442079
"Yes","No",0,83509,417540.433066443
"Yes","Yes",0,26503,265028.18928433
"No","No",1e+05,193780,4383.74839790774
"No","No",1e+05,99972,3168.61615588466
"Yes","No",1e+05,138286,691432.452645718
"Yes","No",1e+05,41150,205729.623364345
"Yes","Yes",0,121330,1213289.76550271
"Yes","Yes",1e+05,81747,717490.67460145
"No","No",1e+05,120177,3468.5946393412
"Yes","Yes",1e+05,113118,1031182.849933
"No","No",0,188667,4354.30668586923
"No","Yes",0,162173,324343.88904582
"No","No",1e+05,186167,4328.41634729306
"No","Yes",0,158007,316008.721281568
"Yes","No",0,128061,640285.212103749
"Yes","Yes",0,104662,1046621.09269393
"No","No",1e+05,38490,1971.14094162311
"Yes","No",1e+05,58207,291040.245505181
"Yes","Yes",1e+05,133848,1238488.55548381
"No","No",0,190292,4365.85570109625
"No","Yes",1e+05,31351,62718.6798301335
"Yes","Yes",1e+05,184600,1746006.93794904
"Yes","Yes",1e+05,177878,1678777.64248438
"No","Yes",0,129131,258256.410694579
"No","Yes",1e+05,191287,382594.824862149
"No","No",0,62547,2491.63005726831
"Yes","Yes",0,88065,880640.676436449
"Yes","No",0,58402,292008.363061085
"No","No",1e+05,183884,4289.80261402333
"No","Yes",1e+05,178563,357129.677193029
"No","Yes",0,77939,155876.435574224
"Yes","Yes",1e+05,193173,1831727.67996513
"Yes","No",1e+05,123912,619552.650544653
"No","Yes",0,199646,399291.726455705
"Yes","No",1e+05,169682,848419.265955842
"No","No",1e+05,120241,3466.7387909135
"Yes","Yes",0,195833,1958317.21571303
"No","Yes",0,105174,210354.773683794
"No","No",0,162090,4020.24280037965
"Yes","Yes",1e+05,117484,1074828.30578235
"No","Yes",0,179271,358546.57792307
"Yes","No",1e+05,186270,931354.658477587
"No","No",0,140605,3757.19567496301
"Yes","Yes",1e+05,171337,1613361.53902176
"Yes","Yes",1e+05,90320,803203.661563694
"No","No",0,144783,3795.72508381709
"No","Yes",0,43447,86908.5790877632
"No","Yes",0,167503,335002.877931143
"No","Yes",1e+05,27775,55569.5708515599
"No","Yes",1e+05,28824,57645.8646917321
"No","Yes",0,158504,316999.194595677
"No","No",0,112839,3373.32455353158
"No","No",1e+05,133707,3671.16519582522
"Yes","Yes",0,169718,1697158.76877816
"No","Yes",1e+05,120043,240076.493101416
"No","No",0,48183,2181.80134721924
"No","Yes",0,31818,63639.8956460691
"Yes","Yes",0,109897,1098979.52623663
"No","Yes",1e+05,39902,79808.7164572669
"No","Yes",0,39549,79086.9339245453
"No","No",1e+05,48660,2197.18111065073
"No","No",0,184377,4308.91134400889
"Yes","Yes",0,164055,1640553.31686613
"Yes","No",0,38620,193114.700951548
"No","No",1e+05,69436,2635.03980510167
"Yes","No",1e+05,65043,325216.607089887
"No","No",1e+05,163048,4035.33013908611
"No","No",0,166998,4093.25680623392
"No","No",1e+05,189490,4352.87567288261
"Yes","No",0,78374,391877.569278633
"No","No",1e+05,28002,1661.2673405264
"Yes","No",1e+05,174109,870543.62691766
"Yes","No",0,87882,439420.373262267
"No","Yes",1e+05,187273,374557.454825555
"No","Yes",1e+05,44594,89166.5711849529
"No","No",0,86182,2929.33631595014
"Yes","Yes",1e+05,160545,1505464.82283458
"Yes","No",1e+05,103172,515861.402616324
"Yes","Yes",0,161993,1619951.71351315
"Yes","Yes",0,115435,1154350.0432212
"No","No",1e+05,99548,3153.11826072894
"No","No",1e+05,26681,1647.93168904392
"Yes","No",1e+05,186097,930483.215249262
"Yes","Yes",1e+05,197069,1870694.6682636
"Yes","Yes",1e+05,62697,526980.449529464
"Yes","Yes",1e+05,149240,1392396.80089299
"Yes","Yes",1e+05,24251,142503.551653998
"No","No",1e+05,78743,2797.99372807
"Yes","No",1e+05,63288,316427.904730332
"No","No",1e+05,80025,2831.20286283699
"No","Yes",0,166961,333928.139234155
"No","Yes",0,60919,121824.663736829
"No","No",0,38515,1950.08812476886
"No","Yes",1e+05,91359,182730.320798588
"Yes","Yes",0,83003,830044.142569902
"No","No",0,96333,3102.27253334395
"Yes","No",1e+05,120486,602437.208494436
"Yes","No",1e+05,34986,174932.750104573
"No","Yes",0,95039,190078.208114987
"No","No",0,129381,3593.24518517319
"No","No",1e+05,133619,3646.37762857054
"No","No",1e+05,178518,4219.50909034375
"No","No",0,133523,3640.89741945572
"No","Yes",1e+05,86166,172323.693916499
"No","Yes",0,52028,104043.221952587
