LinkedIN,Major,DOB,Salary,Tuition,College_location,ID,GPA
30,Buisness,2000,10237,5285,Central,2407,2.37
5,Vocational,1954,13347.39,3532,EastCoast,2408,3.5
24,Professional,1961,11683.01,1310,Central,2409,3.17
1,STEM,1977,9731.86,8054,Central,2410,2.78
46,Professional,1966,11811.48,3010,WestCoast,2411,1.89
14,STEM,1954,9730.06,4270,WestCoast,2412,2.78
3,STEM,2003,9809.38,5311,WestCoast,2413,1.95
8,Vocational,1987,13148.49,6464,Central,2414,1.48
75,Professional,1987,11754.56,3244,WestCoast,2415,2.35
46,Humanities,1984,10315.28,5659,EastCoast,2416,3.26
3,Humanities,1975,10303.81,5570,EastCoast,2417,3.15
1,Humanities,1969,10176.53,5139,WestCoast,2418,1.68
19,Other,1966,5347.31,1762,EastCoast,2419,2.25
18,Buisness,1992,10238,2354,WestCoast,2420,2.38
10,Vocational,1980,13216.25,6083,Central,2421,2.2
7,Professional,1955,11809.91,3711,Central,2422,1.88
36,Humanities,1988,10157.28,6068,WestCoast,2423,1.78
7,Professional,1999,11774.29,3607,EastCoast,2424,2.38
12,Professional,2001,11881.14,35096,Central,2425,1.48
2,Vocational,1954,13267.96,4036,EastCoast,2426,2.88
0,Humanities,1979,10263.6,5968,EastCoast,2427,2.55
51,Vocational,1957,13199.05,53606,EastCoast,2428,2
21,Professional,1990,11713.87,8159,EastCoast,2429,3.05
70,STEM,1949,9747.79,1872,EastCoast,2430,2.46
21,Humanities,1956,10170.08,5107,WestCoast,2431,1.6
65,Buisness,1983,9747,4317,Central,2432,2.53
16,Humanities,1960,10178.27,3277,Central,2433,1.94
19,Professional,1973,11827.24,4953,EastCoast,2434,1.98
27,Professional,1959,11743.3,2430,Central,2435,2.51
34,Other,1955,6163.73,9714,Central,2436,2.57
9,Professional,1955,11748.86,1238,Central,2437,2.5
5,Professional,1962,11748.26,14266,EastCoast,2438,2.56
2,Humanities,1966,10206.28,5543,EastCoast,2439,2.09
11,Buisness,1973,9745,5905,Central,2440,2.55
7,Vocational,1986,13229.93,5519,Central,2441,2.32
15,Vocational,1984,13278.87,4994,Central,2442,2.6
3,Vocational,1974,13298.55,3519,Central,2443,2.92
10,Humanities,1990,10203.68,3941,Central,2444,2.03
19,Other,1999,5373.54,10051,EastCoast,2445,2.66
20,Humanities,1964,10264.18,12396,WestCoast,2446,2.52
10,Humanities,1976,10220.88,52374,WestCoast,2447,2.16
13,Professional,1960,11757.32,3116,EastCoast,2448,2.37
29,Humanities,1989,10237.15,4880,WestCoast,2449,2.43
13,Other,1985,5176.92,4085,EastCoast,2450,2.42
25,Humanities,1984,10229.37,54131,WestCoast,2451,2.3
50,Vocational,1979,13267.41,6255,WestCoast,2452,2.76
1,Humanities,1975,10237.44,3991,Central,2453,2.36
11,Humanities,1969,10212.67,4281,EastCoast,2454,2.28
37,Vocational,1986,13291.76,19863,WestCoast,2455,2.8
82,Professional,1988,11690.32,5992,WestCoast,2456,3.14
9,STEM,2002,9721.6,4784,EastCoast,2457,2.82
22,Vocational,1949,13216.42,6257,Central,2458,2.4
8,Humanities,1989,10284.74,6525,WestCoast,2459,2.9
115,STEM,1977,9813.23,2056,EastCoast,2460,2.04
5,Humanities,1999,10172.74,25004,EastCoast,2461,1.97
13,Buisness,1993,9710,17779,EastCoast,2462,2.9
2,Vocational,1950,13304.91,4299,Central,2463,3.19
14,Vocational,1972,13269.46,3390,EastCoast,2464,2.7
39,Other,1969,6523.43,7392,Central,2465,2.41
12,Vocational,1971,13217.92,6776,WestCoast,2466,2.1
38,Other,1954,6441.36,7391,WestCoast,2467,2.75
19,Professional,1969,11830.69,3555,Central,2468,1.73
9,Humanities,1957,10332.86,8399,WestCoast,2469,3.38
4,STEM,1957,9807.38,4864,WestCoast,2470,1.91
18,Buisness,1977,9830,6975,EastCoast,2471,1.7
26,Professional,1997,11786.21,4304,Central,2472,2.22
35,Humanities,1969,10257.9,4566,WestCoast,2473,2.52
7,Vocational,1990,13255.93,7123,EastCoast,2474,2.6
4,Humanities,2002,10203.83,6979,Central,2475,1.96
20,Humanities,1999,10220.94,7689,WestCoast,2476,2.25
1,Vocational,1953,13193.35,2019,Central,2477,1.77
1,Humanities,1962,10344.94,1726,WestCoast,2478,3.36
38,Professional,1992,11771.62,5194,WestCoast,2479,2.43
2,Vocational,1965,13301.69,2486,Central,2480,3.09
52,Buisness,1960,10248,4856,WestCoast,2481,2.48
16,Vocational,1960,13199.94,7259,EastCoast,2482,1.96
10,Humanities,1990,10163.81,3997,Central,2483,1.62
2,STEM,1964,9773.65,5288,WestCoast,2484,2.28
25,Buisness,1963,9731,6880,Central,2485,2.69
23,Humanities,1985,10181.49,16848,Central,2486,1.94
17,STEM,1951,9790.59,2873,WestCoast,2487,2.27
8,Professional,1953,11761.7,2867,EastCoast,2488,2.46
1,STEM,1991,9779.62,27421,EastCoast,2489,2.08
39,STEM,1989,9658.1,4679,WestCoast,2490,3.38
22,Other,1960,5487.1,4843,Central,2491,2.25
29,STEM,1987,9738.44,35234,Central,2492,2.64
21,Professional,1965,11731.45,4544,WestCoast,2493,2.59
50,Other,1958,7504.94,1639,EastCoast,2494,2.24
51,STEM,1975,9772.88,5177,WestCoast,2495,2.38
34,Humanities,1955,10277.53,3539,WestCoast,2496,2.83
5,Other,1987,5019.65,4692,EastCoast,2497,2.1
7,Professional,1998,11661.47,8573,EastCoast,2498,3.31
3,Humanities,1965,10204.54,3051,WestCoast,2499,2.08
43,STEM,2003,9734.11,1583,WestCoast,2500,2.66
29,Other,1990,5843.37,6922,WestCoast,2501,2.05
19,Vocational,1991,13266.02,4727,EastCoast,2502,2.66
16,Vocational,1976,13284.24,3378,Central,2503,3.01
10,Buisness,1965,9798,5079,Central,2504,2.02
28,Buisness,2003,9745,5852,WestCoast,2505,2.55
10,STEM,1990,9718.22,2589,WestCoast,2506,2.76
18,Professional,1991,11780.82,7337,EastCoast,2507,2.14
14,STEM,1957,9662.68,2263,EastCoast,2508,3.47
92,Vocational,1983,13268.32,4893,Central,2509,2.84
2,Humanities,1953,10314.81,3498,WestCoast,2510,3.04
4,STEM,1997,9680.86,5839,Central,2511,3.1
1,Other,1960,5015.38,4957,Central,2512,3.1
78,Other,1956,11063.08,5132,WestCoast,2513,2.04
14,STEM,1995,9749.65,4075,Central,2514,2.53
5,Buisness,1972,10272,5359,EastCoast,2515,2.72
16,Other,1993,5256.76,8186,WestCoast,2516,2.67
20,Vocational,1988,13225.66,6213,WestCoast,2517,2.3
2,Professional,2003,11797.43,5493,Central,2518,2.07
9,Vocational,1952,13265.46,12407,EastCoast,2519,2.5
15,Humanities,1966,10189.56,3805,EastCoast,2520,2.13
17,Humanities,1992,10312.47,2716,EastCoast,2521,3.11
70,Professional,1964,11722.62,6798,EastCoast,2522,2.57
12,STEM,1972,9812.11,3955,Central,2523,1.88
6,Humanities,1953,10186.21,3988,Central,2524,1.92
35,STEM,1991,9816.94,1448,EastCoast,2525,1.92
40,Humanities,1950,10172.26,14031,Central,2526,1.61
2,STEM,1949,9725.91,6011,Central,2527,2.52
5,Vocational,1960,13249.51,103817,Central,2528,2.63
4,Humanities,1959,10293.26,4565,WestCoast,2529,2.81
12,Professional,1961,11774.11,6030,EastCoast,2530,2.42
2,Vocational,2001,13173.99,5784,WestCoast,2531,1.75
21,STEM,1974,9770.97,2637,Central,2532,2.32
4,STEM,1951,9664.63,102501,WestCoast,2533,3.35
10,Vocational,1993,13294.3,16215,WestCoast,2534,2.96
31,STEM,1971,9788.06,6533,WestCoast,2535,2.19
13,Vocational,1972,13243.73,4850,Central,2536,2.46
5,Professional,1970,11802.33,3127,Central,2537,2.01
23,Vocational,1963,13229.84,5516,WestCoast,2538,2.31
7,Professional,1980,11780.77,2267,Central,2539,2.17
7,STEM,1957,9647.89,5030,EastCoast,2540,3.43
53,STEM,1962,9796.99,5691,Central,2541,2.28
12,Other,1987,5160.76,5522,EastCoast,2542,2.14
58,Humanities,1994,10256.42,7643,EastCoast,2543,2.6
48,Professional,1990,11723.66,1522,WestCoast,2544,2.68
53,STEM,1984,9704.44,5852,WestCoast,2545,3.01
7,Buisness,1982,10232,4106,WestCoast,2546,2.32
6,Other,1958,5030.44,6131,Central,2547,3.16
52,Vocational,1963,13283.08,4378,Central,2548,2.75
54,Vocational,1975,13276.96,4369,EastCoast,2549,2.71
12,Professional,1997,11714.47,1048,WestCoast,2550,2.66
7,Humanities,1971,10236.45,5163,WestCoast,2551,2.42
48,Humanities,1982,10229.86,7640,WestCoast,2552,2.31
42,Vocational,2000,13301.65,5216,Central,2553,2.92
55,STEM,1984,9720.09,4280,Central,2554,2.8
31,STEM,1987,9790.02,3295,WestCoast,2555,2.12
2,Professional,1956,11788.76,3643,WestCoast,2556,2.21
1,Humanities,1950,10179.59,13533,EastCoast,2557,1.64
54,Vocational,1981,13338.56,36345,WestCoast,2558,3.64
20,Professional,1988,11753.9,5184,WestCoast,2559,2.49
7,Professional,1952,11744.04,13089,Central,2560,2.74
0,STEM,1954,9780.56,3767,EastCoast,2561,2.2
5,Humanities,1982,10246.64,3527,WestCoast,2562,2.66
50,Humanities,1999,10284.66,3812,WestCoast,2563,2.85
42,Humanities,1952,10264.32,1467,EastCoast,2564,2.64
44,Vocational,1999,13247.14,7786,EastCoast,2565,2.32
24,Other,1997,5575.33,7050,WestCoast,2566,2.84
31,Other,1998,5960.43,29216,WestCoast,2567,2.51
10,Professional,1973,11740.28,7037,EastCoast,2568,2.59
61,Other,1996,8708.27,4268,EastCoast,2569,1.97
13,STEM,1965,9764.64,3208,Central,2570,2.21
7,Other,2000,5067.89,9599,WestCoast,2571,2.5
29,Professional,1991,11702.87,4641,Central,2572,2.8
0,Vocational,1983,13293.77,5222,Central,2573,2.91
41,Professional,1957,11771.95,3860,WestCoast,2574,2.28
17,Buisness,1953,9744,5711,Central,2575,2.56
20,STEM,1988,9711.51,17347,EastCoast,2576,2.82
4,Professional,1990,11682.67,14982,EastCoast,2577,3.17
5,Professional,1987,11814.91,3550,WestCoast,2578,1.96
6,STEM,1964,9872.47,2431,EastCoast,2579,1.32
7,Vocational,1987,13199.77,6721,EastCoast,2580,2.28
14,Vocational,1995,13295.98,3938,EastCoast,2581,2.97
12,Other,1966,5152.36,9648,EastCoast,2582,2.55
3,STEM,1974,9677.15,1981,WestCoast,2583,3.19
4,STEM,1958,9738.48,4272,Central,2584,2.7
0,Humanities,1990,10232.77,6118,Central,2585,2.41
22,Buisness,1964,10243,9231,Central,2586,2.43
8,Humanities,1999,10304.71,4862,WestCoast,2587,3.19
7,Other,1993,5043.75,17401,Central,2588,2.05
40,Buisness,1998,10285,3099,EastCoast,2589,2.85
8,Vocational,1968,13218.77,3181,Central,2590,2.04
8,Vocational,1976,13217.92,12673,Central,2591,2.37
28,STEM,1949,9751.99,4296,EastCoast,2592,2.51
13,STEM,1954,9714.92,4001,EastCoast,2593,2.87
18,Professional,1968,11720.72,4347,Central,2594,2.94
30,Vocational,2003,13252.64,3954,WestCoast,2595,2.63
18,Professional,1978,11779.01,6143,Central,2596,2.32
19,Humanities,1999,10311.8,5517,EastCoast,2597,2.89
82,Vocational,1969,13142.85,6626,WestCoast,2598,1.44
29,Professional,1989,11696.5,3180,WestCoast,2599,3.12
7,STEM,1979,9749.26,12296,Central,2600,2.33
6,STEM,1959,9703.06,3541,WestCoast,2601,2.86
36,Professional,1968,11711.39,14967,WestCoast,2602,2.98
22,Humanities,1958,10288.87,9807,EastCoast,2603,2.62
5,Humanities,1980,10317.48,6017,EastCoast,2604,3.2
3,STEM,1985,9722.02,3793,EastCoast,2605,2.74
10,Professional,1995,11793.34,2269,WestCoast,2606,2.05
62,Vocational,1968,13226.61,4195,Central,2607,2.33
37,Vocational,1953,13192.91,4397,WestCoast,2608,2
11,Buisness,1963,9888,6078,WestCoast,2609,1.12
12,Humanities,1976,10267.08,3454,Central,2610,2.56
19,Vocational,1985,13271.23,4002,Central,2611,2.72
7,Other,1993,5059,4964,WestCoast,2612,1.83
13,STEM,1951,9825.49,7752,WestCoast,2613,1.59
14,STEM,1994,9725.77,5260,Central,2614,2.78
11,Vocational,1993,13241.64,1972,WestCoast,2615,2.42
6,Professional,1971,11724.54,4994,Central,2616,2.71
19,Buisness,1979,9776,6358,EastCoast,2617,2.24
1,Vocational,1972,13268.47,5195,EastCoast,2618,2.54
7,STEM,1995,9802.27,6564,Central,2619,2
5,Humanities,1964,10232.48,1595,Central,2620,2.18
9,Humanities,1971,10341.49,4419,EastCoast,2621,3.33
6,Professional,1968,11720.1,2933,EastCoast,2622,2.76
10,Humanities,1979,10321.02,2295,EastCoast,2623,3.21
16,Humanities,1963,10202.36,6014,Central,2624,2.12
35,STEM,1987,9719.77,11330,Central,2625,2.95
20,Humanities,1950,10211.01,4742,Central,2626,2.13
5,Humanities,1965,10249.97,2691,EastCoast,2627,2.43
34,STEM,1976,9730.47,13681,EastCoast,2628,2.72
4,Professional,1969,11780.79,7122,WestCoast,2629,2.17
22,Humanities,1977,10269.71,13050,WestCoast,2630,2.66
67,Buisness,1967,9687,5941,WestCoast,2631,3.13
3,Professional,1954,11686.69,10924,Central,2632,3.06
1,Buisness,1997,9763,4770,Central,2633,2.37
22,Professional,1969,11805.82,3366,WestCoast,2634,2.09
8,STEM,1995,9684.25,8577,Central,2635,3.07
14,Professional,1951,11747.6,3272,EastCoast,2636,2.52
2,Other,2002,5011.97,4682,WestCoast,2637,2.92
64,Professional,1982,11765.38,5828,WestCoast,2638,2.34
44,Humanities,1996,10236.55,4424,EastCoast,2639,2.5
23,Vocational,1955,13199.96,1030,WestCoast,2640,2.06
3,Professional,1972,11731.15,5422,EastCoast,2641,2.55
6,STEM,1974,9853.37,2685,WestCoast,2642,1.54
4,Professional,1954,11754.98,6693,WestCoast,2643,2.4
20,Humanities,1990,10226.49,2372,WestCoast,2644,2.51
12,Other,1951,5145.3,1088,WestCoast,2645,2.97
15,Humanities,1984,10227.43,6114,Central,2646,2.25
33,Professional,1988,11748.23,1525,EastCoast,2647,2.47
13,Vocational,1991,13244.77,2970,WestCoast,2648,2.42
21,Vocational,1972,13238.71,3059,EastCoast,2649,2.3
19,Vocational,1966,13218.65,4431,WestCoast,2650,2.32
1,Vocational,1987,13315.43,10990,WestCoast,2651,3.11
11,STEM,2003,9766.72,8553,EastCoast,2652,2.44
2,Buisness,1950,10267,2461,WestCoast,2653,2.67
16,STEM,1952,9694.09,1490,WestCoast,2654,3.02
75,Vocational,1968,13277.04,5885,WestCoast,2655,2.71
8,STEM,2002,9719.9,5246,WestCoast,2656,2.64
24,Vocational,1971,13270.13,4888,EastCoast,2657,2.7
19,Buisness,1996,10247,8722,WestCoast,2658,2.47
16,STEM,1954,9747.68,4263,WestCoast,2659,2.55
30,Other,1998,5894.98,1254,EastCoast,2660,2.27
10,Vocational,1969,13202.31,17149,EastCoast,2661,2.04
62,Vocational,1984,13209.8,4945,Central,2662,2.13
17,STEM,1971,9710.97,1937,Central,2663,2.67
9,Vocational,1960,13274.44,4260,WestCoast,2664,2.73
5,STEM,1963,9730.2,9995,EastCoast,2665,2.7
29,Humanities,1957,10285.74,8960,WestCoast,2666,2.96
65,Vocational,1961,13191.83,2867,Central,2667,1.98
65,Buisness,1970,10267,8074,EastCoast,2668,2.67
3,STEM,1991,9757.52,5265,EastCoast,2669,2.47
7,Other,1984,5046.76,6629,WestCoast,2670,2.76
30,Vocational,1987,13181.26,1562,Central,2671,1.68
18,Humanities,1952,10231.88,17589,EastCoast,2672,2.31
5,Other,2001,5025.2,5039,EastCoast,2673,3.17
47,Vocational,1952,13227.54,3872,EastCoast,2674,2.17
8,Vocational,1975,13222.79,7363,WestCoast,2675,2.44
12,Humanities,1975,10194.84,7209,Central,2676,1.98
40,Humanities,2003,10334.88,12623,Central,2677,3.21
3,STEM,1981,9817.14,4479,WestCoast,2678,1.88
37,Other,1960,6374.7,4254,WestCoast,2679,2.22
26,Professional,2000,11699.66,4526,WestCoast,2680,2.96
40,Humanities,1950,10321.39,1375,Central,2681,3.16
29,Humanities,1950,10294.1,8521,Central,2682,2.86
11,STEM,1998,9765.81,17294,Central,2683,2.38
28,Vocational,1959,13265.78,7783,WestCoast,2684,2.64
12,Professional,2003,11906.57,19159,WestCoast,2685,1.13
28,STEM,1959,9717.02,8077,EastCoast,2686,2.79
9,Vocational,1959,13227.2,11672,WestCoast,2687,2.06
37,Professional,1994,11730.55,3765,Central,2688,2.85
1,STEM,1981,9722.23,5012,EastCoast,2689,2.65
9,STEM,1984,9660.93,6348,Central,2690,3.27
2,Vocational,1951,13185.63,3847,WestCoast,2691,1.88
49,Other,1950,7409.71,37921,WestCoast,2692,2.31
30,Humanities,1981,10302.7,1614,Central,2693,3.2
32,Vocational,1956,13164.09,8025,WestCoast,2694,1.79
40,STEM,1999,9763.12,6693,Central,2695,2.26
1,STEM,1959,9737.52,5554,WestCoast,2696,2.65
11,Other,1961,5129.76,2620,EastCoast,2697,2.47
12,Humanities,1962,10149.78,5551,EastCoast,2698,1.41
18,Vocational,1968,13268.51,1569,EastCoast,2699,2.64
35,Vocational,1949,13344.97,3877,Central,2700,3.42
41,Humanities,1977,10187.48,11244,Central,2701,1.82
4,Buisness,1973,9681,23368,Central,2702,3.19
16,Buisness,1981,9805,4452,EastCoast,2703,1.95
12,Humanities,1993,10214.2,5856,Central,2704,2.1
4,STEM,1972,9728.38,3358,WestCoast,2705,2.9
5,Humanities,1981,10164,4470,Central,2706,1.78
0,Professional,1960,11736.91,4449,WestCoast,2707,2.53
78,Vocational,1965,13339.28,3952,EastCoast,2708,3.29
14,STEM,1955,9826.04,6294,EastCoast,2709,1.63
13,Buisness,1964,10301,2440,EastCoast,2710,3.01
10,Vocational,1991,13330.01,14191,WestCoast,2711,3.43
6,Professional,1960,11768.65,6397,Central,2712,2.4
5,Humanities,1991,10223.62,4198,WestCoast,2713,2.33
13,STEM,1959,9726.73,4775,EastCoast,2714,2.67
47,Buisness,1990,10307,3201,WestCoast,2715,3.07
25,Vocational,1973,13258.24,5678,EastCoast,2716,2.62
13,Professional,1968,11751.58,2441,EastCoast,2717,2.46
48,Humanities,1998,10226.73,7010,Central,2718,2.14
43,Vocational,1952,13205.31,6446,Central,2719,2.14
51,Vocational,1958,13196.29,5721,WestCoast,2720,2.04
60,Other,1995,8619.83,8991,WestCoast,2721,2.24
3,Professional,1980,11750.99,3535,EastCoast,2722,2.61
21,Humanities,1960,10256.53,50449,EastCoast,2723,2.42
40,STEM,1971,9728.94,11649,EastCoast,2724,2.67
19,STEM,1995,9715.49,6189,Central,2725,2.8
5,Vocational,1954,13277.8,2339,EastCoast,2726,2.85
63,Professional,1995,11752.45,5467,EastCoast,2727,2.56
9,Other,1952,5068.72,5220,EastCoast,2728,2.62
3,Professional,1954,11807.36,10456,EastCoast,2729,1.94
8,Professional,2000,11754.1,2683,WestCoast,2730,2.44
5,Buisness,1992,10238,17930,Central,2731,2.38
23,STEM,2001,9713.02,5523,WestCoast,2732,2.81
3,Professional,1962,11690.13,3046,WestCoast,2733,3.07
79,STEM,1964,9742.92,10511,Central,2734,2.67
36,Humanities,1982,10231.92,7051,Central,2735,2.29
0,Professional,1988,11718.27,4310,WestCoast,2736,2.88
23,Professional,1997,11766.65,9684,WestCoast,2737,2.51
78,Vocational,1999,13283.04,3380,WestCoast,2738,2.8
2,STEM,1990,9768.01,38028,Central,2739,2.46
30,Other,1980,5913.55,3663,WestCoast,2740,2.42
9,Buisness,1973,9759,3683,Central,2741,2.41
6,STEM,1992,9766.9,12825,EastCoast,2742,2.16
59,Professional,1994,11702.25,7278,EastCoast,2743,3.04
19,Humanities,1956,10178.77,1702,WestCoast,2744,1.89
24,Humanities,1998,10173.77,3052,Central,2745,1.91
35,STEM,1955,9756.8,103877,Central,2746,2.58
10,STEM,1976,9769.32,3238,WestCoast,2747,2.2
1,STEM,1952,9778.41,20393,WestCoast,2748,2.25
26,Other,1995,5673.58,6179,Central,2749,3.13
35,Other,1988,6238.32,8025,EastCoast,2750,2.47
2,Humanities,1960,10163.9,4214,WestCoast,2751,1.62
26,STEM,1949,9735.16,6091,EastCoast,2752,2.67
4,Professional,1980,11691.01,24150,Central,2753,3.17
24,STEM,1982,9772.91,2690,EastCoast,2754,2.06
3,STEM,2001,9793.95,4135,WestCoast,2755,2
7,Professional,1953,11711.44,7078,Central,2756,2.85
95,Buisness,1972,10234,13487,EastCoast,2757,2.34
19,Vocational,1954,13169.59,2470,Central,2758,1.79
16,Vocational,1949,13172.08,4510,Central,2759,1.91
32,STEM,1995,9816.26,4122,Central,2760,1.8
2,Other,1955,5005.36,2433,Central,2761,1.97
16,Buisness,1957,9776,3083,Central,2762,2.24
0,Humanities,1968,10292.8,4857,WestCoast,2763,2.77
3,Vocational,1986,13184.04,5738,WestCoast,2764,1.77
22,Professional,1979,11795.82,4579,WestCoast,2765,2.18
4,Other,1957,5034.39,20972,EastCoast,2766,2.64
0,STEM,1966,9792.49,3375,EastCoast,2767,2.21
26,Professional,1988,11763.18,7054,WestCoast,2768,2.25
31,Other,1996,5967.02,6037,EastCoast,2769,2.26
35,Professional,1979,11665.72,3692,WestCoast,2770,3.19
10,Buisness,1961,9818,3190,Central,2771,1.82
10,Vocational,1993,13261.57,8319,Central,2772,2.56
13,Humanities,1970,10252.91,2597,Central,2773,2.43
83,Professional,1982,11748.08,2889,Central,2774,2.43
26,Humanities,1954,10238.22,4839,EastCoast,2775,2.38
18,STEM,1952,9763.55,4828,WestCoast,2776,2.6
6,Buisness,1987,9729,4476,Central,2777,2.71
25,Professional,1963,11702.37,7756,Central,2778,2.84
21,STEM,1988,9725.33,4694,Central,2779,2.72
31,Other,1996,5953.04,8775,EastCoast,2780,2.48
8,STEM,1995,9709.09,8908,Central,2781,2.76
23,Professional,1987,11737.43,4039,WestCoast,2782,2.69
16,Vocational,1949,13259.45,6273,EastCoast,2783,2.76
26,STEM,1974,9738.54,1874,EastCoast,2784,2.6
38,STEM,1988,9766.78,5401,EastCoast,2785,2.27
26,Vocational,1984,13222.23,5669,WestCoast,2786,2.1
10,Vocational,1982,13238.9,2135,Central,2787,2.22
93,Professional,2000,11797.82,4234,Central,2788,2.03
12,Buisness,1973,9731,2213,Central,2789,2.69
55,Professional,1974,11830.79,3451,Central,2790,1.79
18,Vocational,1955,13305.72,3581,Central,2791,3.16
25,Other,1974,5612.6,2849,WestCoast,2792,2.68
9,Other,1977,5088.38,4359,EastCoast,2793,2.82
1,Professional,1961,11779.98,5707,WestCoast,2794,2.25
7,Other,1971,5042.51,4820,EastCoast,2795,2.52
116,Buisness,1980,10315,1548,WestCoast,2796,3.15
1,STEM,1983,9696.27,7779,EastCoast,2797,3.14
5,Humanities,1961,10256.59,2769,EastCoast,2798,2.52
3,Humanities,1986,10188.59,4759,EastCoast,2799,1.99
2,Professional,1981,11860.15,7510,EastCoast,2800,1.33
2,Professional,1975,11826.56,2923,Central,2801,1.83
38,Humanities,1979,10283.8,1347,Central,2802,2.55
6,Vocational,1949,13300,1959,Central,2803,2.97
10,Humanities,1967,10210.82,2211,Central,2804,2.28
51,STEM,1981,9721.98,2578,Central,2805,2.83
5,Vocational,1957,13329.6,9576,WestCoast,2806,3.14
11,Buisness,1987,9757,6327,WestCoast,2807,2.43
13,Buisness,1980,10277,4155,Central,2808,2.77
32,Vocational,1960,13210.58,9531,WestCoast,2809,2.26
18,STEM,1966,9728.93,6180,Central,2810,2.76
35,Humanities,1977,10211.33,6600,EastCoast,2811,2.08
7,Professional,1966,11818.62,2973,Central,2812,2.05
21,Humanities,1994,10240.64,4723,EastCoast,2813,2.55
